SPX (S&P 500 INDEX),2552.40,-2.84,
Oct 12 2017 @ 15:17 ET,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
18 Jan 1325.00 (SPXW1819A1325),0.0,0.0,1218.80,1227.90,0,0,18 Jan 1325.00 (SPXW1819M1325),0.0,0.0,0.15,0.25,0,0,
18 Jan 1325.00 (SPX1819A1325-E),1206.65,0.0,1219.50,1225.20,0,19,18 Jan 1325.00 (SPX1819M1325-E),0.30,0.0,0.10,0.30,0,570,
18 Jan 1325.00 (SPXW1819A1325-E),0.0,0.0,1218.80,1227.90,0,0,18 Jan 1325.00 (SPXW1819M1325-E),0.0,0.0,0.15,0.25,0,0,
18 Jan 1350.00 (SPX1819A1350),1154.65,0.0,1194.70,1200.40,0,83,18 Jan 1350.00 (SPX1819M1350),0.50,0.0,0.15,0.30,0,1481,
18 Jan 1350.00 (SPXW1819A1350),0.0,0.0,1194.20,1203.30,0,0,18 Jan 1350.00 (SPXW1819M1350),0.30,0.0,0.20,0.30,0,30,
18 Jan 1350.00 (SPX1819A1350-E),1154.65,0.0,1194.70,1200.40,0,83,18 Jan 1350.00 (SPX1819M1350-E),0.50,0.0,0.15,0.30,0,1481,
18 Jan 1350.00 (SPXW1819A1350-E),0.0,0.0,1194.20,1203.30,0,0,18 Jan 1350.00 (SPXW1819M1350-E),0.30,0.0,0.20,0.30,0,30,
18 Jan 1375.00 (SPX1819A1375),1128.40,0.0,1169.80,1175.50,0,64,18 Jan 1375.00 (SPX1819M1375),0.30,0.0,0.15,0.30,0,1020,
18 Jan 1375.00 (SPXW1819A1375),0.0,0.0,1169.10,1178.20,0,0,18 Jan 1375.00 (SPXW1819M1375),0.0,0.0,0.25,0.30,0,0,
18 Jan 1375.00 (SPX1819A1375-E),1128.40,0.0,1169.80,1175.50,0,64,18 Jan 1375.00 (SPX1819M1375-E),0.30,0.0,0.15,0.30,0,1020,
18 Jan 1375.00 (SPXW1819A1375-E),0.0,0.0,1169.10,1178.20,0,0,18 Jan 1375.00 (SPXW1819M1375-E),0.0,0.0,0.25,0.30,0,0,
18 Jan 1400.00 (SPX1819A1400),1142.30,0.0,1144.90,1150.60,0,169,18 Jan 1400.00 (SPX1819M1400),0.30,-0.10,0.20,0.40,2500,11182,
18 Jan 1400.00 (SPXW1819A1400),1100.30,0.0,1144.40,1153.50,0,1,18 Jan 1400.00 (SPXW1819M1400),0.30,-0.05,0.25,0.35,40,100,
18 Jan 1400.00 (SPX1819A1400-E),1142.30,0.0,1144.90,1150.60,0,169,18 Jan 1400.00 (SPX1819M1400-E),0.30,-0.10,0.20,0.40,2500,11182,
18 Jan 1400.00 (SPXW1819A1400-E),1100.30,0.0,1144.40,1153.50,0,1,18 Jan 1400.00 (SPXW1819M1400-E),0.30,-0.05,0.25,0.35,40,100,
18 Jan 1425.00 (SPX1819A1425),1118.55,0.0,1120.10,1125.80,0,84,18 Jan 1425.00 (SPX1819M1425),1.40,0.0,0.20,0.45,0,994,
18 Jan 1425.00 (SPXW1819A1425),0.0,0.0,1119.60,1128.70,0,0,18 Jan 1425.00 (SPXW1819M1425),0.0,0.0,0.30,0.40,0,0,
18 Jan 1425.00 (SPX1819A1425-E),1118.55,0.0,1120.10,1125.80,0,84,18 Jan 1425.00 (SPX1819M1425-E),1.40,0.0,0.20,0.45,0,994,
18 Jan 1425.00 (SPXW1819A1425-E),0.0,0.0,1119.60,1128.70,0,0,18 Jan 1425.00 (SPXW1819M1425-E),0.0,0.0,0.30,0.40,0,0,
18 Jan 1450.00 (SPX1819A1450),1018.70,0.0,1095.20,1100.90,0,1,18 Jan 1450.00 (SPX1819M1450),0.40,0.0,0.25,0.50,0,1140,
18 Jan 1450.00 (SPXW1819A1450),0.0,0.0,1094.70,1103.80,0,0,18 Jan 1450.00 (SPXW1819M1450),0.0,0.0,0.35,0.40,0,0,
18 Jan 1450.00 (SPX1819A1450-E),1018.70,0.0,1095.20,1100.90,0,1,18 Jan 1450.00 (SPX1819M1450-E),0.40,0.0,0.25,0.50,0,1140,
18 Jan 1450.00 (SPXW1819A1450-E),0.0,0.0,1094.70,1103.80,0,0,18 Jan 1450.00 (SPXW1819M1450-E),0.0,0.0,0.35,0.40,0,0,
18 Jan 1475.00 (SPX1819A1475),1069.50,0.0,1070.40,1076.10,0,18,18 Jan 1475.00 (SPX1819M1475),0.40,0.0,0.30,0.50,0,973,
18 Jan 1475.00 (SPXW1819A1475),0.0,0.0,1069.80,1078.90,0,0,18 Jan 1475.00 (SPXW1819M1475),0.45,0.0,0.35,0.45,0,10,
18 Jan 1475.00 (SPX1819A1475-E),1069.50,0.0,1070.40,1076.10,0,18,18 Jan 1475.00 (SPX1819M1475-E),0.40,0.0,0.30,0.50,0,973,
18 Jan 1475.00 (SPXW1819A1475-E),0.0,0.0,1069.80,1078.90,0,0,18 Jan 1475.00 (SPXW1819M1475-E),0.45,0.0,0.35,0.45,0,10,
18 Jan 1500.00 (SPX1819A1500),1045.90,+4.20,1045.80,1051.50,1,121,18 Jan 1500.00 (SPX1819M1500),0.60,0.0,0.40,0.55,0,6444,
18 Jan 1500.00 (SPXW1819A1500),0.0,0.0,1043.10,1052.20,0,0,18 Jan 1500.00 (SPXW1819M1500),0.55,0.0,0.40,0.50,0,1,
18 Jan 1500.00 (SPX1819A1500-E),1045.90,+4.20,1045.80,1051.50,1,121,18 Jan 1500.00 (SPX1819M1500-E),0.60,0.0,0.40,0.55,0,6444,
18 Jan 1500.00 (SPXW1819A1500-E),0.0,0.0,1043.10,1052.20,0,0,18 Jan 1500.00 (SPXW1819M1500-E),0.55,0.0,0.40,0.50,0,1,
18 Jan 1525.00 (SPX1819A1525),1000.70,0.0,1021.00,1026.60,0,38,18 Jan 1525.00 (SPX1819M1525),0.55,0.0,0.40,0.60,0,415,
18 Jan 1525.00 (SPXW1819A1525),0.0,0.0,1020.10,1029.20,0,0,18 Jan 1525.00 (SPXW1819M1525),0.0,0.0,0.45,0.55,0,0,
18 Jan 1525.00 (SPX1819A1525-E),1000.70,0.0,1021.00,1026.60,0,38,18 Jan 1525.00 (SPX1819M1525-E),0.55,0.0,0.40,0.60,0,415,
18 Jan 1525.00 (SPXW1819A1525-E),0.0,0.0,1020.10,1029.20,0,0,18 Jan 1525.00 (SPXW1819M1525-E),0.0,0.0,0.45,0.55,0,0,
18 Jan 1550.00 (SPX1819A1550),994.02,0.0,996.10,1001.80,0,42,18 Jan 1550.00 (SPX1819M1550),0.60,0.0,0.40,0.65,0,2133,
18 Jan 1550.00 (SPXW1819A1550),0.0,0.0,995.10,1004.20,0,0,18 Jan 1550.00 (SPXW1819M1550),0.80,0.0,0.50,0.60,0,127,
18 Jan 1550.00 (SPX1819A1550-E),994.02,0.0,996.10,1001.80,0,42,18 Jan 1550.00 (SPX1819M1550-E),0.60,0.0,0.40,0.65,0,2133,
18 Jan 1550.00 (SPXW1819A1550-E),0.0,0.0,995.10,1004.20,0,0,18 Jan 1550.00 (SPXW1819M1550-E),0.80,0.0,0.50,0.60,0,127,
18 Jan 1575.00 (SPX1819A1575),918.10,0.0,971.30,976.90,0,3,18 Jan 1575.00 (SPX1819M1575),0.70,0.0,0.45,0.70,0,552,
18 Jan 1575.00 (SPXW1819A1575),0.0,0.0,970.50,979.60,0,0,18 Jan 1575.00 (SPXW1819M1575),0.75,0.0,0.55,0.65,0,220,
18 Jan 1575.00 (SPX1819A1575-E),918.10,0.0,971.30,976.90,0,3,18 Jan 1575.00 (SPX1819M1575-E),0.70,0.0,0.45,0.70,0,552,
18 Jan 1575.00 (SPXW1819A1575-E),0.0,0.0,970.50,979.60,0,0,18 Jan 1575.00 (SPXW1819M1575-E),0.75,0.0,0.55,0.65,0,220,
18 Jan 1600.00 (SPX1819A1600),939.18,0.0,946.40,952.10,0,4,18 Jan 1600.00 (SPX1819M1600),0.80,0.0,0.50,0.75,0,3641,
18 Jan 1600.00 (SPXW1819A1600),0.0,0.0,945.60,954.70,0,0,18 Jan 1600.00 (SPXW1819M1600),1.10,0.0,0.60,0.70,0,50,
18 Jan 1600.00 (SPX1819A1600-E),939.18,0.0,946.40,952.10,0,4,18 Jan 1600.00 (SPX1819M1600-E),0.80,0.0,0.50,0.75,0,3641,
18 Jan 1600.00 (SPXW1819A1600-E),0.0,0.0,945.60,954.70,0,0,18 Jan 1600.00 (SPXW1819M1600-E),1.10,0.0,0.60,0.70,0,50,
18 Jan 1625.00 (SPX1819A1625),0.0,0.0,921.30,926.90,0,0,18 Jan 1625.00 (SPX1819M1625),0.85,0.0,0.55,0.80,0,4441,
18 Jan 1625.00 (SPXW1819A1625),0.0,0.0,920.80,929.90,0,0,18 Jan 1625.00 (SPXW1819M1625),0.90,0.0,0.65,0.75,0,120,
18 Jan 1625.00 (SPX1819A1625-E),0.0,0.0,921.30,926.90,0,0,18 Jan 1625.00 (SPX1819M1625-E),0.85,0.0,0.55,0.80,0,4441,
18 Jan 1625.00 (SPXW1819A1625-E),0.0,0.0,920.80,929.90,0,0,18 Jan 1625.00 (SPXW1819M1625-E),0.90,0.0,0.65,0.75,0,120,
18 Jan 1650.00 (SPX1819A1650),0.0,0.0,896.50,902.10,0,0,18 Jan 1650.00 (SPX1819M1650),0.75,-0.20,0.65,0.85,2500,4841,
18 Jan 1650.00 (SPXW1819A1650),0.0,0.0,895.90,905.00,0,0,18 Jan 1650.00 (SPXW1819M1650),0.0,0.0,0.70,0.80,0,0,
18 Jan 1650.00 (SPX1819A1650-E),0.0,0.0,896.50,902.10,0,0,18 Jan 1650.00 (SPX1819M1650-E),0.75,-0.20,0.65,0.85,2500,4841,
18 Jan 1650.00 (SPXW1819A1650-E),0.0,0.0,895.90,905.00,0,0,18 Jan 1650.00 (SPXW1819M1650-E),0.0,0.0,0.70,0.80,0,0,
18 Jan 1675.00 (SPX1819A1675),851.25,0.0,871.70,877.30,0,2,18 Jan 1675.00 (SPX1819M1675),1.00,0.0,0.70,0.90,0,3289,
18 Jan 1675.00 (SPXW1819A1675),0.0,0.0,871.10,880.20,0,0,18 Jan 1675.00 (SPXW1819M1675),0.0,0.0,0.75,0.85,0,0,
18 Jan 1675.00 (SPX1819A1675-E),851.25,0.0,871.70,877.30,0,2,18 Jan 1675.00 (SPX1819M1675-E),1.00,0.0,0.70,0.90,0,3289,
18 Jan 1675.00 (SPXW1819A1675-E),0.0,0.0,871.10,880.20,0,0,18 Jan 1675.00 (SPXW1819M1675-E),0.0,0.0,0.75,0.85,0,0,
18 Jan 1700.00 (SPX1819A1700),846.15,0.0,846.90,852.40,0,297,18 Jan 1700.00 (SPX1819M1700),0.90,-0.05,0.75,1.00,500,9300,
18 Jan 1700.00 (SPXW1819A1700),0.0,0.0,846.10,855.20,0,0,18 Jan 1700.00 (SPXW1819M1700),1.50,0.0,0.80,0.90,0,402,
18 Jan 1700.00 (SPX1819A1700-E),846.15,0.0,846.90,852.40,0,297,18 Jan 1700.00 (SPX1819M1700-E),0.90,-0.05,0.75,1.00,500,9300,
18 Jan 1700.00 (SPXW1819A1700-E),0.0,0.0,846.10,855.20,0,0,18 Jan 1700.00 (SPXW1819M1700-E),1.50,0.0,0.80,0.90,0,402,
18 Jan 1725.00 (SPX1819A1725),0.0,0.0,822.00,827.60,0,0,18 Jan 1725.00 (SPX1819M1725),0.90,-0.30,0.85,1.05,5,612,
18 Jan 1725.00 (SPXW1819A1725),0.0,0.0,821.50,830.60,0,0,18 Jan 1725.00 (SPXW1819M1725),1.60,0.0,0.90,1.00,0,468,
18 Jan 1725.00 (SPX1819A1725-E),0.0,0.0,822.00,827.60,0,0,18 Jan 1725.00 (SPX1819M1725-E),0.90,-0.30,0.85,1.05,5,612,
18 Jan 1725.00 (SPXW1819A1725-E),0.0,0.0,821.50,830.60,0,0,18 Jan 1725.00 (SPXW1819M1725-E),1.60,0.0,0.90,1.00,0,468,
18 Jan 1750.00 (SPX1819A1750),641.05,0.0,797.50,803.10,0,3,18 Jan 1750.00 (SPX1819M1750),1.15,0.0,0.90,1.15,0,4036,
18 Jan 1750.00 (SPXW1819A1750),0.0,0.0,796.70,805.80,0,0,18 Jan 1750.00 (SPXW1819M1750),1.75,0.0,1.00,1.10,0,339,
18 Jan 1750.00 (SPX1819A1750-E),641.05,0.0,797.50,803.10,0,3,18 Jan 1750.00 (SPX1819M1750-E),1.15,0.0,0.90,1.15,0,4036,
18 Jan 1750.00 (SPXW1819A1750-E),0.0,0.0,796.70,805.80,0,0,18 Jan 1750.00 (SPXW1819M1750-E),1.75,0.0,1.00,1.10,0,339,
18 Jan 1775.00 (SPX1819A1775),698.85,0.0,772.70,778.30,0,1,18 Jan 1775.00 (SPX1819M1775),1.25,0.0,1.00,1.25,0,3069,
18 Jan 1775.00 (SPXW1819A1775),0.0,0.0,771.80,780.90,0,0,18 Jan 1775.00 (SPXW1819M1775),1.40,0.0,1.05,1.15,0,381,
18 Jan 1775.00 (SPX1819A1775-E),698.85,0.0,772.70,778.30,0,1,18 Jan 1775.00 (SPX1819M1775-E),1.25,0.0,1.00,1.25,0,3069,
18 Jan 1775.00 (SPXW1819A1775-E),0.0,0.0,771.80,780.90,0,0,18 Jan 1775.00 (SPXW1819M1775-E),1.40,0.0,1.05,1.15,0,381,
18 Jan 1790.00 (SPX1819A1790),0.0,0.0,757.60,763.10,0,0,18 Jan 1790.00 (SPX1819M1790),1.23,0.0,1.05,1.30,0,212,
18 Jan 1790.00 (SPXW1819A1790),0.0,0.0,757.00,766.10,0,0,18 Jan 1790.00 (SPXW1819M1790),1.25,0.0,1.15,1.25,0,429,
18 Jan 1790.00 (SPX1819A1790-E),0.0,0.0,757.60,763.10,0,0,18 Jan 1790.00 (SPX1819M1790-E),1.23,0.0,1.05,1.30,0,212,
18 Jan 1790.00 (SPXW1819A1790-E),0.0,0.0,757.00,766.10,0,0,18 Jan 1790.00 (SPXW1819M1790-E),1.25,0.0,1.15,1.25,0,429,
18 Jan 1800.00 (SPX1819A1800),751.10,+7.40,747.90,753.50,2,23,18 Jan 1800.00 (SPX1819M1800),1.20,-0.15,1.10,1.35,5,9747,
18 Jan 1800.00 (SPXW1819A1800),0.0,0.0,747.00,756.10,0,0,18 Jan 1800.00 (SPXW1819M1800),0.0,0.0,1.15,1.30,0,0,
18 Jan 1800.00 (SPX1819A1800-E),751.10,+7.40,747.90,753.50,2,23,18 Jan 1800.00 (SPX1819M1800-E),1.20,-0.15,1.10,1.35,5,9747,
18 Jan 1800.00 (SPXW1819A1800-E),0.0,0.0,747.00,756.10,0,0,18 Jan 1800.00 (SPXW1819M1800-E),0.0,0.0,1.15,1.30,0,0,
18 Jan 1810.00 (SPX1819A1810),0.0,0.0,737.70,743.30,0,0,18 Jan 1810.00 (SPX1819M1810),0.0,0.0,1.15,1.40,0,0,
18 Jan 1810.00 (SPXW1819A1810),0.0,0.0,737.10,746.20,0,0,18 Jan 1810.00 (SPXW1819M1810),1.30,0.0,1.20,1.30,0,494,
18 Jan 1810.00 (SPX1819A1810-E),0.0,0.0,737.70,743.30,0,0,18 Jan 1810.00 (SPX1819M1810-E),0.0,0.0,1.15,1.40,0,0,
18 Jan 1810.00 (SPXW1819A1810-E),0.0,0.0,737.10,746.20,0,0,18 Jan 1810.00 (SPXW1819M1810-E),1.30,0.0,1.20,1.30,0,494,
18 Jan 1820.00 (SPX1819A1820),0.0,0.0,727.80,733.40,0,0,18 Jan 1820.00 (SPX1819M1820),1.40,0.0,1.20,1.45,0,198,
18 Jan 1820.00 (SPXW1819A1820),0.0,0.0,727.20,736.30,0,0,18 Jan 1820.00 (SPXW1819M1820),0.0,0.0,1.25,1.35,0,0,
18 Jan 1820.00 (SPX1819A1820-E),0.0,0.0,727.80,733.40,0,0,18 Jan 1820.00 (SPX1819M1820-E),1.40,0.0,1.20,1.45,0,198,
18 Jan 1820.00 (SPXW1819A1820-E),0.0,0.0,727.20,736.30,0,0,18 Jan 1820.00 (SPXW1819M1820-E),0.0,0.0,1.25,1.35,0,0,
18 Jan 1825.00 (SPX1819A1825),681.57,0.0,722.90,728.40,0,1,18 Jan 1825.00 (SPX1819M1825),1.35,-0.03,1.20,1.45,5,4261,
18 Jan 1825.00 (SPXW1819A1825),0.0,0.0,722.30,731.40,0,0,18 Jan 1825.00 (SPXW1819M1825),1.55,0.0,1.30,1.40,0,510,
18 Jan 1825.00 (SPX1819A1825-E),681.57,0.0,722.90,728.40,0,1,18 Jan 1825.00 (SPX1819M1825-E),1.35,-0.03,1.20,1.45,5,4261,
18 Jan 1825.00 (SPXW1819A1825-E),0.0,0.0,722.30,731.40,0,0,18 Jan 1825.00 (SPXW1819M1825-E),1.55,0.0,1.30,1.40,0,510,
18 Jan 1830.00 (SPX1819A1830),0.0,0.0,717.90,723.40,0,0,18 Jan 1830.00 (SPX1819M1830),0.0,0.0,1.25,1.50,0,0,
18 Jan 1830.00 (SPXW1819A1830),0.0,0.0,717.30,726.40,0,0,18 Jan 1830.00 (SPXW1819M1830),1.45,0.0,1.30,1.40,0,58,
18 Jan 1830.00 (SPX1819A1830-E),0.0,0.0,717.90,723.40,0,0,18 Jan 1830.00 (SPX1819M1830-E),0.0,0.0,1.25,1.50,0,0,
18 Jan 1830.00 (SPXW1819A1830-E),0.0,0.0,717.30,726.40,0,0,18 Jan 1830.00 (SPXW1819M1830-E),1.45,0.0,1.30,1.40,0,58,
18 Jan 1840.00 (SPX1819A1840),0.0,0.0,708.00,713.50,0,0,18 Jan 1840.00 (SPX1819M1840),1.45,-0.30,1.30,1.55,54,232,
18 Jan 1840.00 (SPXW1819A1840),0.0,0.0,707.40,716.50,0,0,18 Jan 1840.00 (SPXW1819M1840),1.45,-0.30,1.35,1.45,70,188,
18 Jan 1840.00 (SPX1819A1840-E),0.0,0.0,708.00,713.50,0,0,18 Jan 1840.00 (SPX1819M1840-E),1.45,-0.30,1.30,1.55,54,232,
18 Jan 1840.00 (SPXW1819A1840-E),0.0,0.0,707.40,716.50,0,0,18 Jan 1840.00 (SPXW1819M1840-E),1.45,-0.30,1.35,1.45,70,188,
18 Jan 1850.00 (SPX1819A1850),502.95,0.0,698.10,703.60,0,28,18 Jan 1850.00 (SPX1819M1850),1.55,0.0,1.35,1.60,0,6556,
18 Jan 1850.00 (SPXW1819A1850),0.0,0.0,697.50,706.60,0,0,18 Jan 1850.00 (SPXW1819M1850),1.70,0.0,1.40,1.50,0,388,
18 Jan 1850.00 (SPX1819A1850-E),502.95,0.0,698.10,703.60,0,28,18 Jan 1850.00 (SPX1819M1850-E),1.55,0.0,1.35,1.60,0,6556,
18 Jan 1850.00 (SPXW1819A1850-E),0.0,0.0,697.50,706.60,0,0,18 Jan 1850.00 (SPXW1819M1850-E),1.70,0.0,1.40,1.50,0,388,
18 Jan 1860.00 (SPX1819A1860),0.0,0.0,688.20,693.70,0,0,18 Jan 1860.00 (SPX1819M1860),1.78,0.0,1.40,1.65,0,374,
18 Jan 1860.00 (SPXW1819A1860),0.0,0.0,687.60,696.70,0,0,18 Jan 1860.00 (SPXW1819M1860),0.0,0.0,1.50,1.60,0,0,
18 Jan 1860.00 (SPX1819A1860-E),0.0,0.0,688.20,693.70,0,0,18 Jan 1860.00 (SPX1819M1860-E),1.78,0.0,1.40,1.65,0,374,
18 Jan 1860.00 (SPXW1819A1860-E),0.0,0.0,687.60,696.70,0,0,18 Jan 1860.00 (SPXW1819M1860-E),0.0,0.0,1.50,1.60,0,0,
18 Jan 1870.00 (SPX1819A1870),0.0,0.0,678.40,683.80,0,0,18 Jan 1870.00 (SPX1819M1870),1.93,0.0,1.45,1.70,0,374,
18 Jan 1870.00 (SPXW1819A1870),0.0,0.0,677.70,686.80,0,0,18 Jan 1870.00 (SPXW1819M1870),0.0,0.0,1.55,1.65,0,0,
18 Jan 1870.00 (SPX1819A1870-E),0.0,0.0,678.40,683.80,0,0,18 Jan 1870.00 (SPX1819M1870-E),1.93,0.0,1.45,1.70,0,374,
18 Jan 1870.00 (SPXW1819A1870-E),0.0,0.0,677.70,686.80,0,0,18 Jan 1870.00 (SPXW1819M1870-E),0.0,0.0,1.55,1.65,0,0,
18 Jan 1875.00 (SPX1819A1875),621.05,0.0,673.40,678.90,0,2,18 Jan 1875.00 (SPX1819M1875),1.65,-0.23,1.50,1.75,2,4161,
18 Jan 1875.00 (SPXW1819A1875),0.0,0.0,672.80,681.90,0,0,18 Jan 1875.00 (SPXW1819M1875),1.85,0.0,1.55,1.65,0,309,
18 Jan 1875.00 (SPX1819A1875-E),621.05,0.0,673.40,678.90,0,2,18 Jan 1875.00 (SPX1819M1875-E),1.65,-0.23,1.50,1.75,2,4161,
18 Jan 1875.00 (SPXW1819A1875-E),0.0,0.0,672.80,681.90,0,0,18 Jan 1875.00 (SPXW1819M1875-E),1.85,0.0,1.55,1.65,0,309,
18 Jan 1880.00 (SPX1819A1880),0.0,0.0,668.50,673.90,0,0,18 Jan 1880.00 (SPX1819M1880),1.73,0.0,1.50,1.75,0,166,
18 Jan 1880.00 (SPXW1819A1880),0.0,0.0,667.80,676.90,0,0,18 Jan 1880.00 (SPXW1819M1880),0.0,0.0,1.60,1.70,0,0,
18 Jan 1880.00 (SPX1819A1880-E),0.0,0.0,668.50,673.90,0,0,18 Jan 1880.00 (SPX1819M1880-E),1.73,0.0,1.50,1.75,0,166,
18 Jan 1880.00 (SPXW1819A1880-E),0.0,0.0,667.80,676.90,0,0,18 Jan 1880.00 (SPXW1819M1880-E),0.0,0.0,1.60,1.70,0,0,
18 Jan 1890.00 (SPX1819A1890),0.0,0.0,658.90,664.30,0,0,18 Jan 1890.00 (SPX1819M1890),2.04,0.0,1.60,1.85,0,155,
18 Jan 1890.00 (SPXW1819A1890),0.0,0.0,657.90,667.00,0,0,18 Jan 1890.00 (SPXW1819M1890),0.0,0.0,1.65,1.80,0,0,
18 Jan 1890.00 (SPX1819A1890-E),0.0,0.0,658.90,664.30,0,0,18 Jan 1890.00 (SPX1819M1890-E),2.04,0.0,1.60,1.85,0,155,
18 Jan 1890.00 (SPXW1819A1890-E),0.0,0.0,657.90,667.00,0,0,18 Jan 1890.00 (SPXW1819M1890-E),0.0,0.0,1.65,1.80,0,0,
18 Jan 1900.00 (SPX1819A1900),650.00,0.0,648.70,654.20,0,210,18 Jan 1900.00 (SPX1819M1900),1.90,-0.15,1.65,1.90,29,14540,
18 Jan 1900.00 (SPXW1819A1900),0.0,0.0,648.00,657.10,0,0,18 Jan 1900.00 (SPXW1819M1900),1.80,-0.30,1.75,1.85,20,54,
18 Jan 1900.00 (SPX1819A1900-E),650.00,0.0,648.70,654.20,0,210,18 Jan 1900.00 (SPX1819M1900-E),1.90,-0.15,1.65,1.90,29,14540,
18 Jan 1900.00 (SPXW1819A1900-E),0.0,0.0,648.00,657.10,0,0,18 Jan 1900.00 (SPXW1819M1900-E),1.80,-0.30,1.75,1.85,20,54,
18 Jan 1910.00 (SPX1819A1910),0.0,0.0,639.00,644.40,0,0,18 Jan 1910.00 (SPX1819M1910),2.20,0.0,1.75,2.00,0,250,
18 Jan 1910.00 (SPXW1819A1910),0.0,0.0,638.20,647.30,0,0,18 Jan 1910.00 (SPXW1819M1910),0.0,0.0,1.80,1.90,0,0,
18 Jan 1910.00 (SPX1819A1910-E),0.0,0.0,639.00,644.40,0,0,18 Jan 1910.00 (SPX1819M1910-E),2.20,0.0,1.75,2.00,0,250,
18 Jan 1910.00 (SPXW1819A1910-E),0.0,0.0,638.20,647.30,0,0,18 Jan 1910.00 (SPXW1819M1910-E),0.0,0.0,1.80,1.90,0,0,
18 Jan 1920.00 (SPX1819A1920),0.0,0.0,629.10,634.50,0,0,18 Jan 1920.00 (SPX1819M1920),2.25,0.0,1.85,2.05,0,540,
18 Jan 1920.00 (SPXW1819A1920),0.0,0.0,628.30,637.40,0,0,18 Jan 1920.00 (SPXW1819M1920),2.24,0.0,1.90,2.00,0,174,
18 Jan 1920.00 (SPX1819A1920-E),0.0,0.0,629.10,634.50,0,0,18 Jan 1920.00 (SPX1819M1920-E),2.25,0.0,1.85,2.05,0,540,
18 Jan 1920.00 (SPXW1819A1920-E),0.0,0.0,628.30,637.40,0,0,18 Jan 1920.00 (SPXW1819M1920-E),2.24,0.0,1.90,2.00,0,174,
18 Jan 1925.00 (SPX1819A1925),581.20,0.0,624.20,629.60,0,18,18 Jan 1925.00 (SPX1819M1925),2.05,-0.24,1.85,2.10,55,7737,
18 Jan 1925.00 (SPXW1819A1925),0.0,0.0,623.30,632.40,0,0,18 Jan 1925.00 (SPXW1819M1925),2.05,-0.05,1.95,2.05,3,227,
18 Jan 1925.00 (SPX1819A1925-E),581.20,0.0,624.20,629.60,0,18,18 Jan 1925.00 (SPX1819M1925-E),2.05,-0.24,1.85,2.10,55,7737,
18 Jan 1925.00 (SPXW1819A1925-E),0.0,0.0,623.30,632.40,0,0,18 Jan 1925.00 (SPXW1819M1925-E),2.05,-0.05,1.95,2.05,3,227,
18 Jan 1930.00 (SPX1819A1930),0.0,0.0,619.30,624.70,0,0,18 Jan 1930.00 (SPX1819M1930),2.21,0.0,1.85,2.15,0,2819,
18 Jan 1930.00 (SPXW1819A1930),0.0,0.0,618.40,627.50,0,0,18 Jan 1930.00 (SPXW1819M1930),2.34,0.0,2.00,2.10,0,308,
18 Jan 1930.00 (SPX1819A1930-E),0.0,0.0,619.30,624.70,0,0,18 Jan 1930.00 (SPX1819M1930-E),2.21,0.0,1.85,2.15,0,2819,
18 Jan 1930.00 (SPXW1819A1930-E),0.0,0.0,618.40,627.50,0,0,18 Jan 1930.00 (SPXW1819M1930-E),2.34,0.0,2.00,2.10,0,308,
18 Jan 1940.00 (SPX1819A1940),0.0,0.0,609.40,614.80,0,0,18 Jan 1940.00 (SPX1819M1940),2.25,0.0,2.00,2.25,0,2112,
18 Jan 1940.00 (SPXW1819A1940),0.0,0.0,608.50,617.60,0,0,18 Jan 1940.00 (SPXW1819M1940),2.25,0.0,2.05,2.15,0,238,
18 Jan 1940.00 (SPX1819A1940-E),0.0,0.0,609.40,614.80,0,0,18 Jan 1940.00 (SPX1819M1940-E),2.25,0.0,2.00,2.25,0,2112,
18 Jan 1940.00 (SPXW1819A1940-E),0.0,0.0,608.50,617.60,0,0,18 Jan 1940.00 (SPXW1819M1940-E),2.25,0.0,2.05,2.15,0,238,
18 Jan 1950.00 (SPX1819A1950),556.70,0.0,599.40,604.80,0,10,18 Jan 1950.00 (SPX1819M1950),2.20,-0.10,2.05,2.30,50,12859,
18 Jan 1950.00 (SPXW1819A1950),0.0,0.0,598.70,607.80,0,0,18 Jan 1950.00 (SPXW1819M1950),2.20,-0.33,2.15,2.25,50,556,
18 Jan 1950.00 (SPX1819A1950-E),556.70,0.0,599.40,604.80,0,10,18 Jan 1950.00 (SPX1819M1950-E),2.20,-0.10,2.05,2.30,50,12859,
18 Jan 1950.00 (SPXW1819A1950-E),0.0,0.0,598.70,607.80,0,0,18 Jan 1950.00 (SPXW1819M1950-E),2.20,-0.33,2.15,2.25,50,556,
18 Jan 1960.00 (SPX1819A1960),0.0,0.0,589.60,594.90,0,0,18 Jan 1960.00 (SPX1819M1960),2.25,-0.10,2.15,2.40,1660,1050,
18 Jan 1960.00 (SPXW1819A1960),0.0,0.0,588.80,597.90,0,0,18 Jan 1960.00 (SPXW1819M1960),2.40,0.0,2.25,2.35,0,40,
18 Jan 1960.00 (SPX1819A1960-E),0.0,0.0,589.60,594.90,0,0,18 Jan 1960.00 (SPX1819M1960-E),2.25,-0.10,2.15,2.40,1660,1050,
18 Jan 1960.00 (SPXW1819A1960-E),0.0,0.0,588.80,597.90,0,0,18 Jan 1960.00 (SPXW1819M1960-E),2.40,0.0,2.25,2.35,0,40,
